,route,t_name,t_dep,t_arr,cls,dt,status,col1
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,28 Dec 2020 (MON),RLWL2/WL2,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,29 Dec 2020 (TUE),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,30 Dec 2020 (WED),RLWL1/WL1,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,31 Dec 2020 (THU),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL15/WL7,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),27 Dec 2020 (SUN),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),28 Dec 2020 (MON),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),29 Dec 2020 (TUE),RLWL8/WL8,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),30 Dec 2020 (WED),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),31 Dec 2020 (THU),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),26 Dec 2020 (SAT),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),27 Dec 2020 (SUN),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),28 Dec 2020 (MON),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),29 Dec 2020 (TUE),RLWL12/WL10,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),30 Dec 2020 (WED),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),31 Dec 2020 (THU),RLWL21/WL8,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),26 Dec 2020 (SAT),RLWL80/WL38,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),27 Dec 2020 (SUN),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),28 Dec 2020 (MON),RLWL85/WL37,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),29 Dec 2020 (TUE),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),30 Dec 2020 (WED),RLWL51/WL40,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),31 Dec 2020 (THU),RLWL62/WL33,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),26 Dec 2020 (SAT),RLWL35/WL32,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),27 Dec 2020 (SUN),RLWL66/WL36,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),28 Dec 2020 (MON),RLWL57/WL49,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),29 Dec 2020 (TUE),RLWL30/WL22,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),30 Dec 2020 (WED),RLWL33/WL31,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),31 Dec 2020 (THU),RLWL18/WL12,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL25/WL15,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 2 Tier (2A),31 Dec 2020 (THU),RLWL9/WL8,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 2 Tier (2A),01 Jan 2021 (FRI),RLWL6/WL6,Book Now
3,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 2 Tier (2A),02 Jan 2021 (SAT),RLWL14/WL7,Book Now
4,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 2 Tier (2A),07 Jan 2021 (THU),RLWL9/WL8,Book Now
5,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 2 Tier (2A),08 Jan 2021 (FRI),RLWL7/WL6,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 3 Tier (3A),26 Dec 2020 (SAT),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 3 Tier (3A),31 Dec 2020 (THU),RLWL19/WL15,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 3 Tier (3A),01 Jan 2021 (FRI),RLWL32/WL19,Book Now
3,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 3 Tier (3A),02 Jan 2021 (SAT),RLWL34/WL24,Book Now
4,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 3 Tier (3A),07 Jan 2021 (THU),RLWL24/WL21,Book Now
5,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,AC 3 Tier (3A),08 Jan 2021 (FRI),,REGRET
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Sleeper (SL),26 Dec 2020 (SAT),RLWL91/WL65,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Sleeper (SL),31 Dec 2020 (THU),RLWL60/WL39,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Sleeper (SL),01 Jan 2021 (FRI),RLWL58/WL46,Book Now
3,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Sleeper (SL),02 Jan 2021 (SAT),RLWL61/WL50,Book Now
4,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Sleeper (SL),07 Jan 2021 (THU),RLWL68/WL52,Book Now
5,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Sleeper (SL),08 Jan 2021 (FRI),RLWL84/WL60,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Second Sitting (2S),26 Dec 2020 (SAT),RLWL36/WL29,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Second Sitting (2S),31 Dec 2020 (THU),RLWL41/WL26,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Second Sitting (2S),01 Jan 2021 (FRI),RLWL19/WL8,Book Now
3,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Second Sitting (2S),02 Jan 2021 (SAT),RLWL37/WL25,Book Now
4,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Second Sitting (2S),07 Jan 2021 (THU),RLWL26/WL15,Book Now
5,VISAKHAPATNAM BHUBANESWAR,BNC GHY EXP(02509),19:20,02:00,Second Sitting (2S),08 Jan 2021 (FRI),RLWL14/WL14,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL8/WL7,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 2 Tier (2A),27 Dec 2020 (SUN),RLWL14/WL13,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 2 Tier (2A),28 Dec 2020 (MON),RLWL10/WL7,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 2 Tier (2A),29 Dec 2020 (TUE),RLWL6/WL6,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 2 Tier (2A),30 Dec 2020 (WED),RLWL3/WL3,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 2 Tier (2A),31 Dec 2020 (THU),RLWL2/WL2,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 3 Tier (3A),26 Dec 2020 (SAT),RLWL25/WL23,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 3 Tier (3A),27 Dec 2020 (SUN),RLWL27/WL24,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 3 Tier (3A),28 Dec 2020 (MON),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 3 Tier (3A),29 Dec 2020 (TUE),RLWL23/WL18,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 3 Tier (3A),30 Dec 2020 (WED),RLWL7/WL7,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,AC 3 Tier (3A),31 Dec 2020 (THU),RLWL3/WL3,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Sleeper (SL),26 Dec 2020 (SAT),RLWL95/WL71,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Sleeper (SL),27 Dec 2020 (SUN),RLWL107/WL66,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Sleeper (SL),28 Dec 2020 (MON),RLWL119/WL57,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Sleeper (SL),29 Dec 2020 (TUE),RLWL69/WL60,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Sleeper (SL),30 Dec 2020 (WED),RLWL66/WL62,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Sleeper (SL),31 Dec 2020 (THU),RLWL36/WL30,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Second Sitting (2S),26 Dec 2020 (SAT),AVAILABLE-0001,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Second Sitting (2S),27 Dec 2020 (SUN),AVAILABLE-0022,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Second Sitting (2S),28 Dec 2020 (MON),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Second Sitting (2S),29 Dec 2020 (TUE),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Second Sitting (2S),30 Dec 2020 (WED),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),11:35,18:50,Second Sitting (2S),31 Dec 2020 (THU),AVAILABLE-0002,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL5/WL5,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 2 Tier (2A),27 Dec 2020 (SUN),RLWL8/WL5,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 2 Tier (2A),28 Dec 2020 (MON),RLWL1/WL1,Book Now
3,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 2 Tier (2A),29 Dec 2020 (TUE),RLWL3/WL3,Book Now
4,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 2 Tier (2A),30 Dec 2020 (WED),RLWL9/WL9,Book Now
5,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 2 Tier (2A),31 Dec 2020 (THU),RLWL6/WL6,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 3 Tier (3A),26 Dec 2020 (SAT),RLWL10/WL10,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 3 Tier (3A),27 Dec 2020 (SUN),RLWL15/WL15,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 3 Tier (3A),28 Dec 2020 (MON),RLWL9/WL9,Book Now
3,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 3 Tier (3A),29 Dec 2020 (TUE),RLWL12/WL11,Book Now
4,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 3 Tier (3A),30 Dec 2020 (WED),RLWL21/WL17,Book Now
5,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,AC 3 Tier (3A),31 Dec 2020 (THU),RLWL10/WL7,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Sleeper (SL),26 Dec 2020 (SAT),RLWL44/WL42,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Sleeper (SL),27 Dec 2020 (SUN),RLWL47/WL44,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Sleeper (SL),28 Dec 2020 (MON),RLWL35/WL26,Book Now
3,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Sleeper (SL),29 Dec 2020 (TUE),RLWL38/WL33,Book Now
4,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Sleeper (SL),30 Dec 2020 (WED),RLWL53/WL46,Book Now
5,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Sleeper (SL),31 Dec 2020 (THU),RLWL25/WL20,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Second Sitting (2S),26 Dec 2020 (SAT),RLWL20/WL16,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Second Sitting (2S),27 Dec 2020 (SUN),RLWL27/WL19,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Second Sitting (2S),28 Dec 2020 (MON),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Second Sitting (2S),29 Dec 2020 (TUE),RLWL23/WL23,Book Now
4,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Second Sitting (2S),30 Dec 2020 (WED),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,YPR HWH FEST SPL(02874),05:10,12:25,Second Sitting (2S),31 Dec 2020 (THU),RLWL16/WL16,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),26 Dec 2020 (SAT),RLWL3/WL2,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),27 Dec 2020 (SUN),RLWL9/WL8,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),28 Dec 2020 (MON),RLWL2/WL2,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),29 Dec 2020 (TUE),RLWL9/WL5,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),30 Dec 2020 (WED),RLWL2/WL2,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),31 Dec 2020 (THU),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),26 Dec 2020 (SAT),RLWL7/WL3,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),27 Dec 2020 (SUN),RLWL13/WL12,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),28 Dec 2020 (MON),RLWL7/WL6,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),29 Dec 2020 (TUE),RLWL5/WL5,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),30 Dec 2020 (WED),AVAILABLE-0002,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),31 Dec 2020 (THU),AVAILABLE-0036,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),26 Dec 2020 (SAT),RLWL56/WL42,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),27 Dec 2020 (SUN),RLWL72/WL49,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),28 Dec 2020 (MON),RLWL36/WL32,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),29 Dec 2020 (TUE),RLWL35/WL12,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),30 Dec 2020 (WED),RLWL13/WL13,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),31 Dec 2020 (THU),AVAILABLE-0076,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),26 Dec 2020 (SAT),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),27 Dec 2020 (SUN),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),28 Dec 2020 (MON),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),29 Dec 2020 (TUE),RLWL10/WL9,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),30 Dec 2020 (WED),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),31 Dec 2020 (THU),AVAILABLE-0002,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC First Class (1A) ,26 Dec 2020 (SAT),AVAILABLE-0005,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC First Class (1A) ,27 Dec 2020 (SUN),AVAILABLE-0003,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC BBS SPL(07016),07:35,15:25,AC First Class (1A) ,28 Dec 2020 (MON),RLWL1/WL1,Book Now
