,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,AC 3 Tier (3A),16 Dec 2020 (WED),AVAILABLE-0005,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,AC 3 Tier (3A),23 Dec 2020 (WED),RLWL5/WL5,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,AC 3 Tier (3A),30 Dec 2020 (WED),AVAILABLE-0011,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,Sleeper (SL),16 Dec 2020 (WED),AVAILABLE-0008,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,Sleeper (SL),23 Dec 2020 (WED),AVAILABLE-0025,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,Sleeper (SL),30 Dec 2020 (WED),AVAILABLE-0011,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,Second Sitting (2S),16 Dec 2020 (WED),AVAILABLE-0001,Book Now
1,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,Second Sitting (2S),23 Dec 2020 (WED),AVAILABLE-0012,Book Now
2,VISAKHAPATNAM BHUBANESWAR,BNC BBS FEST SPL(02846),04:30,11:15,Second Sitting (2S),30 Dec 2020 (WED),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 2 Tier (2A),16 Dec 2020 (WED),PQWL34/WL25,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 2 Tier (2A),23 Dec 2020 (WED),PQWL31/WL20,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 2 Tier (2A),30 Dec 2020 (WED),PQWL21/WL13,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 2 Tier (2A),06 Jan 2021 (WED),PQWL18/WL13,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 2 Tier (2A),13 Jan 2021 (WED),PQWL19/WL14,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 2 Tier (2A),20 Jan 2021 (WED),PQWL16/WL9,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 3 Tier (3A),16 Dec 2020 (WED),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 3 Tier (3A),23 Dec 2020 (WED),PQWL64/WL46,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 3 Tier (3A),30 Dec 2020 (WED),PQWL60/WL48,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 3 Tier (3A),06 Jan 2021 (WED),PQWL66/WL50,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 3 Tier (3A),13 Jan 2021 (WED),PQWL56/WL47,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,AC 3 Tier (3A),20 Jan 2021 (WED),PQWL37/WL37,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Sleeper (SL),16 Dec 2020 (WED),PQWL265/WL187,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Sleeper (SL),23 Dec 2020 (WED),PQWL268/WL186,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Sleeper (SL),30 Dec 2020 (WED),PQWL211/WL138,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Sleeper (SL),06 Jan 2021 (WED),PQWL231/WL175,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Sleeper (SL),13 Jan 2021 (WED),PQWL184/WL133,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Sleeper (SL),20 Jan 2021 (WED),AVAILABLE-0005,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Second Sitting (2S),16 Dec 2020 (WED),PQWL85/WL59,Book Now
1,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Second Sitting (2S),23 Dec 2020 (WED),PQWL72/WL57,Book Now
2,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Second Sitting (2S),30 Dec 2020 (WED),PQWL46/WL32,Book Now
3,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Second Sitting (2S),06 Jan 2021 (WED),PQWL69/WL37,Book Now
4,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Second Sitting (2S),13 Jan 2021 (WED),AVAILABLE-0004,Book Now
5,VISAKHAPATNAM BHUBANESWAR,TVC SCL EXPRESS(02507),23:05,06:05,Second Sitting (2S),20 Jan 2021 (WED),PQWL29/WL19,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL1/WL1,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL6/WL6,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL5/WL5,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),19 Dec 2020 (SAT),RLWL5/WL5,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),20 Dec 2020 (SUN),RLWL1/WL1,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 2 Tier (2A),21 Dec 2020 (MON),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),16 Dec 2020 (WED),RLWL1/WL1,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),17 Dec 2020 (THU),RLWL1/WL1,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),18 Dec 2020 (FRI),RLWL6/WL6,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),19 Dec 2020 (SAT),RLWL2/WL2,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),20 Dec 2020 (SUN),RLWL6/WL6,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,AC 3 Tier (3A),21 Dec 2020 (MON),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),16 Dec 2020 (WED),RLWL18/WL16,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),17 Dec 2020 (THU),RLWL15/WL15,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),18 Dec 2020 (FRI),RLWL22/WL21,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),19 Dec 2020 (SAT),RLWL39/WL39,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),20 Dec 2020 (SUN),RLWL46/WL44,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Sleeper (SL),21 Dec 2020 (MON),RLWL33/WL33,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),16 Dec 2020 (WED),RLWL6/WL4,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),17 Dec 2020 (THU),RLWL5/WL5,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),18 Dec 2020 (FRI),RLWL2/WL2,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),19 Dec 2020 (SAT),RLWL6/WL6,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),20 Dec 2020 (SUN),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),15:55,23:15,Second Sitting (2S),21 Dec 2020 (MON),RLWL4/WL4,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL3/WL3,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL3/WL3,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL5/WL5,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),19 Dec 2020 (SAT),RLWL7/WL7,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),20 Dec 2020 (SUN),RLWL4/WL4,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),21 Dec 2020 (MON),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),16 Dec 2020 (WED),RLWL6/WL6,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),17 Dec 2020 (THU),RLWL4/WL3,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),18 Dec 2020 (FRI),RLWL26/WL25,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),19 Dec 2020 (SAT),RLWL17/WL16,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),20 Dec 2020 (SUN),RLWL10/WL10,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),21 Dec 2020 (MON),RLWL14/WL14,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),16 Dec 2020 (WED),RLWL56/WL51,Book Now
