,route,t_name,t_dep,t_arr,cls,dt,status,col1
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,14 Dec 2020 (MON),RLWL1/WL1,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,15 Dec 2020 (TUE),RLWL3/WL2,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,16 Dec 2020 (WED),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,17 Dec 2020 (THU),AVAILABLE-0001,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC First Class (1A) ,18 Dec 2020 (FRI),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),13 Dec 2020 (SUN),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),14 Dec 2020 (MON),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),15 Dec 2020 (TUE),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL5/WL5,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL2/WL2,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL7/WL7,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),13 Dec 2020 (SUN),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),14 Dec 2020 (MON),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),15 Dec 2020 (TUE),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),16 Dec 2020 (WED),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),17 Dec 2020 (THU),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,AC 3 Tier (3A),18 Dec 2020 (FRI),,REGRET
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),13 Dec 2020 (SUN),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),14 Dec 2020 (MON),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),15 Dec 2020 (TUE),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),16 Dec 2020 (WED),,REGRET
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),17 Dec 2020 (THU),,REGRET
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Sleeper (SL),18 Dec 2020 (FRI),,REGRET
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),13 Dec 2020 (SUN),RLWL36/WL32,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),14 Dec 2020 (MON),RLWL40/WL37,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),15 Dec 2020 (TUE),RLWL26/WL24,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),16 Dec 2020 (WED),RLWL31/WL30,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),17 Dec 2020 (THU),RLWL18/WL17,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SC HWH SPL(02704),03:40,10:15,Second Sitting (2S),18 Dec 2020 (FRI),RLWL16/WL16,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC First Class (1A) ,13 Dec 2020 (SUN),RLWL3/WL3,Book Now
1,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC First Class (1A) ,17 Dec 2020 (THU),RLWL3/WL3,Book Now
2,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC First Class (1A) ,20 Dec 2020 (SUN),RLWL3/WL2,Book Now
3,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC First Class (1A) ,24 Dec 2020 (THU),RLWL5/WL5,Book Now
4,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC First Class (1A) ,27 Dec 2020 (SUN),RLWL1/WL1,Book Now
5,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC First Class (1A) ,31 Dec 2020 (THU),AVAILABLE-0001,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 2 Tier (2A),13 Dec 2020 (SUN),RLWL6/WL3,Book Now
1,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL2/WL2,Book Now
2,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 2 Tier (2A),20 Dec 2020 (SUN),RLWL9/WL6,Book Now
3,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 2 Tier (2A),24 Dec 2020 (THU),RLWL12/WL12,Book Now
4,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 2 Tier (2A),27 Dec 2020 (SUN),RLWL9/WL6,Book Now
5,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 2 Tier (2A),31 Dec 2020 (THU),RLWL5/WL5,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 3 Tier (3A),13 Dec 2020 (SUN),RLWL30/WL17,Book Now
1,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 3 Tier (3A),17 Dec 2020 (THU),RLWL28/WL23,Book Now
2,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 3 Tier (3A),20 Dec 2020 (SUN),RLWL22/WL18,Book Now
3,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 3 Tier (3A),24 Dec 2020 (THU),RLWL30/WL23,Book Now
4,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 3 Tier (3A),27 Dec 2020 (SUN),RLWL31/WL27,Book Now
5,VISAKHAPATNAM BHUBANESWAR,MAS SRC AC EXP(02808),20:55,03:35,AC 3 Tier (3A),31 Dec 2020 (THU),RLWL18/WL13,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,AC 2 Tier (2A),13 Dec 2020 (SUN),AVAILABLE-0003,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,AC 2 Tier (2A),20 Dec 2020 (SUN),AVAILABLE-0002,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,AC 2 Tier (2A),27 Dec 2020 (SUN),AVAILABLE-0003,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,AC 3 Tier (3A),13 Dec 2020 (SUN),AVAILABLE-0011,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,AC 3 Tier (3A),20 Dec 2020 (SUN),RLWL3/WL3,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,AC 3 Tier (3A),27 Dec 2020 (SUN),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,Sleeper (SL),13 Dec 2020 (SUN),RLWL12/WL9,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,Sleeper (SL),20 Dec 2020 (SUN),AVAILABLE-0100,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,Sleeper (SL),27 Dec 2020 (SUN),AVAILABLE-0207,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,Second Sitting (2S),13 Dec 2020 (SUN),RLWL8/WL6,Book Now
1,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,Second Sitting (2S),20 Dec 2020 (SUN),AVAILABLE-0022,Book Now
2,VISAKHAPATNAM BHUBANESWAR,YPR BGP FEST SPL(02253),08:45,15:37,Second Sitting (2S),27 Dec 2020 (SUN),RLWL1/WL1,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 2 Tier (2A),13 Dec 2020 (SUN),RLWL2/WL2,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 2 Tier (2A),14 Dec 2020 (MON),RLWL8/WL4,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 2 Tier (2A),15 Dec 2020 (TUE),RLWL1/WL1,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL6/WL6,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL5/WL5,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 3 Tier (3A),13 Dec 2020 (SUN),RLWL16/WL12,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 3 Tier (3A),14 Dec 2020 (MON),RLWL12/WL11,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 3 Tier (3A),15 Dec 2020 (TUE),RLWL5/WL4,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 3 Tier (3A),16 Dec 2020 (WED),RLWL1/WL1,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 3 Tier (3A),17 Dec 2020 (THU),RLWL1/WL1,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,AC 3 Tier (3A),18 Dec 2020 (FRI),RLWL6/WL6,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Sleeper (SL),13 Dec 2020 (SUN),RLWL38/WL35,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Sleeper (SL),14 Dec 2020 (MON),RLWL27/WL19,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Sleeper (SL),15 Dec 2020 (TUE),RLWL36/WL33,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Sleeper (SL),16 Dec 2020 (WED),RLWL12/WL11,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Sleeper (SL),17 Dec 2020 (THU),RLWL15/WL15,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Sleeper (SL),18 Dec 2020 (FRI),RLWL22/WL21,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Second Sitting (2S),13 Dec 2020 (SUN),RLWL8/WL7,Book Now
1,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Second Sitting (2S),14 Dec 2020 (MON),RLWL1/WL1,Book Now
2,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Second Sitting (2S),15 Dec 2020 (TUE),RLWL4/WL4,Book Now
3,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Second Sitting (2S),16 Dec 2020 (WED),RLWL5/WL3,Book Now
4,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Second Sitting (2S),17 Dec 2020 (THU),RLWL5/WL5,Book Now
5,VISAKHAPATNAM BHUBANESWAR,CSMT BBS SPL(01019),21:10,04:35,Second Sitting (2S),18 Dec 2020 (FRI),RLWL2/WL2,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),13 Dec 2020 (SUN),RLWL12/WL12,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),14 Dec 2020 (MON),RLWL9/WL9,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),15 Dec 2020 (TUE),RLWL4/WL4,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),16 Dec 2020 (WED),RLWL3/WL3,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),17 Dec 2020 (THU),RLWL3/WL3,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 2 Tier (2A),18 Dec 2020 (FRI),RLWL5/WL5,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),13 Dec 2020 (SUN),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),14 Dec 2020 (MON),RLWL17/WL16,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),15 Dec 2020 (TUE),RLWL9/WL9,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),16 Dec 2020 (WED),RLWL6/WL6,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),17 Dec 2020 (THU),RLWL4/WL3,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,AC 3 Tier (3A),18 Dec 2020 (FRI),RLWL25/WL24,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),13 Dec 2020 (SUN),RLWL114/WL105,Book Now
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),14 Dec 2020 (MON),RLWL72/WL65,Book Now
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),15 Dec 2020 (TUE),RLWL61/WL60,Book Now
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),16 Dec 2020 (WED),RLWL54/WL49,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),17 Dec 2020 (THU),RLWL51/WL43,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Sleeper (SL),18 Dec 2020 (FRI),RLWL76/WL73,Book Now
,route,t_name,t_dep,t_arr,cls,dt,status,col1
0,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),13 Dec 2020 (SUN),,REGRET
1,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),14 Dec 2020 (MON),,REGRET
2,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),15 Dec 2020 (TUE),,REGRET
3,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),16 Dec 2020 (WED),AVAILABLE-0001,Book Now
4,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),17 Dec 2020 (THU),AVAILABLE-0003,Book Now
5,VISAKHAPATNAM BHUBANESWAR,SBC BBS EXP(08464),13:35,21:05,Second Sitting (2S),18 Dec 2020 (FRI),,REGRET
